iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,132,313,1223
1,0,0,0,0,131,222,1221
1,0,0,1,0,131,312,2112
1,1,1,1,1,212,323,2221
1,0,0,0,1,323,212,3112
0,1,1,0,1,323,231,3132
0,0,1,1,0,321,132,2131
1,0,1,1,0,313,232,1233
0,1,1,1,1,123,232,1333
1,0,0,1,1,213,321,2111
0,0,0,1,0,122,313,3212
0,1,1,0,1,323,232,3313
1,0,0,0,0,313,231,3133
0,1,0,1,0,212,333,2332
1,0,1,0,0,231,313,2111
0,0,0,0,0,212,321,2121
1,1,1,0,0,313,232,1131
1,0,1,0,1,323,131,1331
1,0,1,1,0,131,313,3323
0,0,0,1,1,323,231,2113
1,1,1,0,1,132,323,3133
1,1,1,0,0,223,131,3321
0,1,0,1,1,132,223,2223
0,0,1,1,0,231,313,3313
1,1,0,0,1,131,222,3222
0,1,1,0,1,131,213,3221
1,1,1,0,0,323,231,3211
0,0,0,1,0,232,121,1321
0,1,0,1,1,223,111,1232
1,1,0,1,1,133,312,1311
0,0,0,0,1,131,213,3331
0,1,0,0,0,312,221,2113
