iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,0,231,312,3331
1,0,1,0,0,232,111,3313
1,1,1,0,0,123,231,1223
1,1,0,0,1,123,212,3322
0,0,0,1,0,231,313,1233
1,0,1,0,1,213,121,3123
0,0,0,1,1,321,213,3331
0,1,0,0,1,212,323,3332
1,0,1,1,1,313,132,1121
1,0,0,0,0,323,132,2311
1,0,0,0,1,321,113,2331
1,1,1,1,1,321,212,3133
1,0,0,0,0,313,231,3211
0,0,0,0,0,123,312,2333
0,1,0,0,1,223,131,1323
1,0,1,1,1,232,123,2211
0,0,1,1,0,132,213,2133
0,0,0,1,1,323,231,2333
0,0,0,0,1,312,133,3113
0,1,1,1,1,313,131,1221
0,1,0,1,1,322,131,3223
0,0,1,1,1,232,311,3122
1,1,0,0,0,232,323,3322
0,1,0,1,0,322,131,1332
1,1,1,1,0,212,123,2231
1,0,1,0,0,212,131,3312
1,1,1,0,0,112,321,3332
0,1,1,1,0,212,131,3223
0,0,1,1,1,131,213,2211
1,1,0,1,0,131,322,1212
1,1,1,1,1,121,212,2132
0,1,1,0,0,323,111,3233
