iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,0,331,213,1132
0,1,0,0,0,122,331,2113
1,1,1,1,1,313,131,1233
1,1,0,0,1,132,323,2321
1,0,0,0,1,213,131,2332
0,0,1,0,0,231,312,1132
1,0,1,0,1,131,312,1112
0,0,0,0,1,212,123,1133
0,1,0,1,1,232,113,1131
0,1,0,1,0,312,131,1231
0,1,1,0,1,322,133,3133
1,0,0,0,1,212,323,2122
0,0,1,0,1,123,231,3123
1,0,1,1,0,232,323,1221
0,1,0,1,0,131,313,3323
1,0,1,0,0,211,322,1333
1,0,1,1,0,323,211,3112
0,0,0,0,1,213,121,3233
1,0,1,1,0,121,232,2331
0,0,0,0,0,213,122,3122
0,1,1,0,1,212,333,1122
1,0,1,1,0,121,313,1121
0,1,1,1,1,313,132,1122
0,0,0,1,1,323,212,2213
1,1,1,1,0,123,211,2221
0,1,0,1,0,233,312,3311
1,1,0,0,1,232,323,3323
0,0,0,1,1,323,212,2111
0,1,0,1,0,131,212,1332
1,1,1,1,0,232,121,2122
1,1,1,1,0,321,232,3123
1,1,1,0,1,123,231,1323
