iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,0,332,211,3111
1,1,0,1,1,212,133,3231
0,0,0,0,0,232,123,3231
1,1,0,0,0,313,121,1331
0,0,0,1,0,323,132,2223
1,0,1,0,1,321,112,3231
0,1,1,1,0,323,212,1123
0,0,0,0,1,312,223,1231
1,1,0,0,1,323,212,3323
0,1,0,1,0,311,133,3332
0,1,0,0,0,321,212,1221
1,0,1,1,0,212,123,2233
1,0,0,1,1,313,131,1212
1,0,0,1,1,312,131,2233
1,1,0,1,1,231,313,2333
0,0,0,1,0,232,123,1123
1,0,1,1,1,132,313,1233
1,1,1,0,1,232,113,3231
1,0,1,1,1,132,211,2323
0,1,1,1,1,321,212,1321
1,0,1,0,0,331,123,1113
0,1,1,0,1,332,213,3121
1,0,1,0,1,132,313,1131
0,1,1,0,0,332,113,2332
0,0,0,0,0,121,232,3112
0,1,1,1,0,213,132,2223
1,1,0,0,0,132,313,1331
0,1,1,0,0,133,321,1223
1,1,0,0,1,212,133,3121
0,0,1,1,0,121,313,1313
0,0,1,0,1,231,313,2231
1,0,0,1,1,213,121,1112
