iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,1,131,213,1332
0,0,0,0,1,123,212,3122
0,0,1,1,0,232,313,1332
1,0,1,1,0,232,321,3212
1,1,1,1,0,212,323,3213
1,1,1,0,0,131,313,2113
1,0,0,1,1,231,122,2112
0,1,1,1,0,121,212,2321
1,0,0,1,1,121,313,2232
0,1,0,0,0,123,231,3121
0,0,0,1,0,211,123,3123
1,0,0,1,0,212,123,2122
0,1,1,0,1,131,313,3122
0,0,1,0,1,232,121,1313
0,1,0,1,1,123,311,2212
0,1,0,0,0,332,123,2332
1,1,0,1,0,131,222,2212
0,1,0,0,0,311,133,3113
1,0,1,1,1,132,223,1233
1,1,1,0,1,213,131,2231
1,1,0,1,1,312,123,2111
1,0,0,0,0,123,312,3322
0,1,0,0,0,312,131,3311
1,1,1,0,1,112,231,3313
0,1,1,1,1,121,232,1221
0,1,1,0,0,323,212,1233
1,0,0,1,1,122,213,2313
0,0,0,0,1,232,313,2123
0,0,1,0,1,132,213,3233
1,0,1,0,0,231,123,2112
1,0,1,1,0,231,312,2331
1,0,1,1,1,111,232,2111
