iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,0,231,312,1322
0,1,0,1,0,212,131,3123
0,1,1,1,1,323,232,3221
0,0,0,0,1,312,123,2313
1,1,1,1,1,223,312,1132
1,1,0,0,1,212,333,2212
1,0,1,0,1,312,233,1312
0,0,0,0,0,123,312,1133
0,0,0,0,0,323,212,2211
0,1,1,1,1,212,131,1232
1,0,0,1,0,312,121,3232
0,0,0,1,0,313,231,3312
1,1,1,0,0,333,121,3212
0,0,1,0,0,312,231,2221
1,1,0,1,1,113,231,3323
1,0,0,1,0,321,232,3113
0,0,1,1,0,131,312,1313
1,1,1,1,1,121,232,2312
1,0,0,1,1,323,212,2123
1,1,0,0,0,311,133,3131
1,0,1,0,1,312,121,1313
1,1,1,1,1,321,212,1123
0,0,0,0,0,213,132,3311
0,0,1,0,1,212,121,1123
0,1,1,0,0,131,313,3222
0,0,0,1,1,123,231,1112
0,0,0,0,1,231,123,2121
1,1,1,0,1,213,121,2221
1,1,1,0,1,322,131,2131
1,0,1,1,0,121,212,1213
1,1,0,1,0,212,131,2321
0,1,0,1,0,231,312,3322
