iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,1,1,231,323,1212
1,0,0,1,0,132,313,3111
1,1,1,0,1,323,212,3221
1,0,1,1,0,323,132,1312
0,0,0,1,1,212,123,3233
0,1,0,1,0,232,121,3222
1,0,0,1,1,123,312,3321
0,0,0,0,0,121,213,2323
1,0,0,0,0,111,223,2121
0,0,0,0,1,123,312,3232
0,1,1,0,1,121,312,1211
0,1,1,0,0,323,232,2212
1,1,1,1,0,133,312,1112
1,0,1,0,0,121,213,3322
1,0,0,0,0,231,122,1121
1,1,0,0,1,312,121,2233
0,1,1,1,1,132,311,1311
0,0,0,1,1,232,113,2112
1,1,0,1,1,212,323,3312
0,0,0,1,0,323,132,1232
0,0,1,0,1,132,211,1233
1,1,0,1,0,323,231,1322
0,0,0,0,1,231,322,2321
1,1,1,0,0,213,321,2233
1,1,0,0,1,321,113,1311
0,1,0,1,1,333,111,2333
0,0,1,0,0,313,232,3131
1,1,1,1,0,222,131,3221
0,0,1,1,1,131,312,1332
1,1,1,1,0,231,123,1222
0,1,1,0,0,333,212,1312
1,0,1,0,1,213,322,1222
