iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,0,313,232,1123
0,1,0,1,1,132,221,2312
0,1,1,1,1,332,223,1223
0,0,0,1,0,131,312,1231
0,0,0,0,0,321,212,1211
0,1,0,1,1,231,313,3222
0,1,0,1,0,231,312,2112
0,1,1,0,0,232,323,1222
1,0,0,1,0,131,213,1221
1,0,1,0,1,223,112,3212
0,1,1,1,0,123,212,2231
0,0,1,0,0,232,123,1222
1,1,1,0,0,312,233,2232
1,0,1,0,0,131,222,2133
1,1,0,0,1,323,112,1211
0,0,1,0,0,131,213,3113
1,0,0,1,1,131,223,3311
1,1,1,1,0,232,111,2122
1,0,1,0,1,131,313,3111
0,0,0,1,1,131,322,1122
1,0,1,1,0,131,212,1221
1,0,0,1,1,131,323,2132
0,1,0,0,1,121,212,3323
1,1,1,0,1,123,312,1231
0,0,1,0,1,212,131,1122
0,1,0,1,0,322,213,1233
1,1,0,1,1,312,231,1212
1,1,1,1,1,313,231,2331
0,0,0,0,0,132,213,1222
1,1,0,1,0,312,231,1132
0,1,0,0,1,313,232,2331
1,0,1,0,1,132,213,3332
