iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,1,133,321,3311
0,0,0,1,1,323,211,3221
1,0,1,1,1,333,211,3213
0,1,0,0,0,121,213,2331
1,0,0,0,1,121,313,3322
0,0,0,1,1,213,132,1122
0,1,0,0,0,323,232,1121
0,1,1,1,0,313,231,3331
0,1,1,1,1,212,131,2321
0,1,1,0,0,213,321,2211
0,1,0,0,1,121,313,1311
1,0,0,1,1,331,123,3112
1,0,0,0,1,121,313,3112
1,0,1,1,1,321,132,2122
1,0,0,0,0,323,231,2333
1,1,0,0,1,331,123,3222
1,0,0,1,1,321,212,2122
1,1,1,1,0,123,232,1313
0,0,0,0,1,232,313,3133
0,1,1,0,0,312,131,3111
0,0,1,1,0,222,131,2111
1,1,1,0,0,131,313,3211
0,0,0,0,1,212,333,1313
0,1,1,0,0,321,212,1311
1,1,1,1,1,121,232,3123
1,1,1,1,0,312,121,3322
1,0,1,1,0,213,322,2123
1,1,1,1,0,132,211,3231
1,1,1,0,0,231,123,3322
0,0,1,1,1,212,321,3313
0,1,0,0,0,232,313,3213
0,0,0,1,0,321,212,2132
