iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,0,323,232,2111
0,1,0,0,1,113,221,2213
0,1,1,0,1,212,121,1331
0,1,0,1,0,121,232,2321
0,0,0,0,0,232,111,2331
1,1,1,1,1,232,323,1211
0,0,1,0,0,133,222,1123
1,1,0,1,0,121,313,3132
0,1,1,0,0,123,232,1323
0,0,1,0,1,321,212,1213
1,0,0,0,1,213,121,3312
0,0,1,1,0,213,131,1311
0,1,1,1,1,323,132,1313
0,1,0,0,0,323,232,1331
1,1,0,0,0,131,323,3112
0,0,1,1,1,213,132,2312
0,0,0,0,0,323,231,1321
1,0,0,1,0,121,312,2312
1,1,0,1,1,123,231,1121
1,0,0,1,1,231,122,2132
1,0,1,1,1,113,321,3113
1,0,1,0,1,111,333,1321
0,1,1,0,1,223,112,2232
1,1,1,1,1,131,212,1223
1,0,1,1,1,321,213,1112
1,0,1,1,0,321,212,3233
1,0,1,0,0,313,232,1222
1,1,0,1,0,331,212,2121
0,1,0,0,1,212,131,3221
0,1,0,0,1,232,323,1112
1,0,0,1,0,123,231,3131
0,1,1,1,0,131,313,1113
