iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,131,313,3232
0,0,1,1,1,131,222,1331
0,1,1,1,0,112,331,2231
0,1,0,1,1,132,213,1221
0,0,0,1,0,131,212,3312
0,0,1,1,1,113,321,3313
1,0,1,0,0,213,331,1132
1,1,1,1,1,313,132,3132
0,0,0,1,1,132,323,1133
1,1,0,0,1,111,323,1131
0,1,0,1,1,233,121,2312
1,0,0,0,0,231,323,1211
1,1,0,0,0,232,121,3311
0,0,0,0,0,313,232,2322
1,0,1,1,1,232,121,2322
0,1,0,0,1,312,223,1223
1,1,0,1,0,132,213,1322
0,0,1,0,0,213,122,1231
1,0,1,0,1,132,213,1123
1,1,1,0,0,131,212,3311
1,1,0,0,1,132,313,3233
1,1,0,1,1,313,121,3123
0,0,1,0,0,212,123,2321
1,1,0,0,1,312,221,3331
1,1,0,1,1,231,112,1223
0,0,1,1,1,131,212,2113
0,1,1,1,0,121,232,3213
0,0,1,0,0,121,212,2312
1,1,1,0,1,321,232,2331
1,0,1,0,0,132,313,2112
0,1,0,1,0,312,123,1213
0,0,0,0,0,332,123,2112
