iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,212,123,3222
1,0,0,1,1,231,323,3222
0,0,0,1,0,333,111,1121
1,0,1,0,0,131,212,3323
0,1,1,1,0,232,121,1212
0,1,1,1,0,213,121,2221
0,1,1,0,0,223,131,1122
1,0,1,0,0,113,222,3322
0,1,1,1,0,213,321,2211
0,1,0,0,0,212,123,3122
1,1,1,1,0,331,123,3132
1,1,0,1,1,232,111,1222
0,0,0,0,1,212,131,2221
0,0,0,0,0,313,131,2111
0,0,1,0,1,213,321,3131
1,1,0,0,1,212,331,2122
0,1,0,0,0,122,313,2313
0,0,1,1,1,131,223,3322
0,1,0,1,1,121,213,1133
0,0,1,1,1,331,213,3123
1,1,1,0,0,132,313,3223
0,1,0,0,0,313,132,3213
1,0,0,0,1,122,231,1313
1,1,0,1,0,213,121,3313
1,1,0,1,0,132,213,2112
1,0,0,1,1,213,131,1212
1,0,0,1,0,123,231,2311
0,1,1,0,1,321,132,2231
1,0,0,1,1,111,232,3332
1,1,1,1,1,321,213,3313
1,0,1,0,1,212,331,2113
1,0,1,0,1,211,332,3111
