iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,0,131,212,3322
1,1,1,1,1,213,131,1112
1,0,1,1,0,133,321,2333
1,0,0,0,1,132,213,3232
0,1,0,1,1,312,123,1223
1,0,1,1,1,232,323,2112
0,1,0,0,1,321,213,1112
0,1,1,0,0,123,312,2132
0,1,1,1,1,113,332,3313
1,1,1,1,0,113,232,3331
0,0,1,1,0,121,333,3232
0,0,0,1,0,213,321,2331
1,0,1,0,0,212,121,3111
1,0,1,0,0,321,212,3123
0,0,0,0,1,121,213,3123
1,1,0,0,1,323,132,2233
0,1,0,1,0,321,132,2323
1,0,0,0,1,231,323,3112
0,0,0,0,1,322,213,1213
0,1,0,0,1,312,121,1133
0,1,0,1,0,131,213,3213
0,0,0,1,0,323,132,1121
0,0,0,0,0,232,313,3211
0,1,1,0,0,213,131,2231
1,0,1,1,0,221,312,2121
0,1,0,1,1,212,123,2223
1,0,1,1,0,333,121,1123
1,1,1,1,0,231,123,3121
1,0,1,0,1,213,322,1232
1,1,1,0,1,213,132,2112
1,0,0,0,1,231,313,3112
1,1,1,1,1,123,332,2322
