iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,0,321,233,3222
0,0,0,1,0,233,311,2112
1,1,1,1,1,313,132,2213
1,0,1,0,0,311,132,1121
0,1,1,0,1,112,321,2321
0,1,1,1,1,212,131,1323
0,0,0,1,0,312,223,1323
1,1,1,0,1,121,313,1233
0,1,0,1,1,321,232,3133
0,0,1,1,1,213,132,3222
0,1,0,0,1,323,211,1122
1,1,1,0,1,231,323,1223
0,0,0,0,0,323,231,2212
1,1,1,1,0,121,313,1232
0,0,0,1,1,112,323,2223
1,1,0,0,1,111,232,1331
1,0,1,1,0,313,232,1333
1,0,1,1,1,232,123,1121
1,1,0,1,1,223,132,1312
0,0,1,0,1,323,211,3312
1,0,1,0,1,232,313,2113
1,0,1,1,1,121,313,3222
1,1,0,0,1,312,121,1221
1,0,0,0,0,333,212,3223
0,1,1,1,0,132,221,1211
0,0,1,0,0,111,332,1311
0,0,1,0,0,112,321,3322
1,0,0,0,0,223,312,3332
0,1,0,0,0,232,313,2132
0,0,0,0,0,232,111,3221
1,1,0,1,0,312,123,3323
1,1,0,1,0,221,132,3122
