iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,123,232,3111
0,0,0,1,0,312,223,3212
0,0,0,0,1,212,131,1131
0,1,1,0,0,321,132,2323
1,1,0,0,0,312,123,1331
1,1,1,1,0,312,233,1221
1,1,1,0,1,313,121,2132
0,0,1,1,1,233,122,1322
1,0,1,1,1,313,221,2122
1,1,0,0,0,231,323,2212
0,1,1,0,0,323,111,1122
0,0,0,0,0,323,231,2321
0,0,0,0,0,121,233,1223
1,1,0,0,1,313,121,1323
1,1,1,1,0,322,133,3313
0,0,1,1,0,231,313,2132
1,0,1,0,0,123,212,1213
0,0,0,0,1,123,331,1113
0,1,0,1,0,312,231,1212
0,1,0,0,0,312,121,3322
0,0,0,0,1,313,231,3312
1,0,0,1,1,213,121,3331
1,0,0,1,1,231,323,3113
1,0,1,0,0,213,321,3313
1,0,0,1,1,112,231,1123
0,1,1,1,0,212,123,2121
0,1,1,0,1,132,311,1213
1,1,0,1,1,131,323,1223
0,0,1,1,0,321,232,2331
1,0,1,1,1,213,121,3211
1,1,1,1,1,123,332,2111
0,1,0,1,1,333,222,3133
