iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,323,212,1332
1,0,0,1,0,123,232,2313
1,1,0,0,1,123,312,3132
1,0,1,1,1,231,123,1131
1,1,0,0,1,313,122,1112
1,1,0,1,0,312,221,2311
1,0,1,0,0,232,121,3221
1,0,0,1,0,331,123,1233
0,1,0,0,1,131,313,1131
1,0,0,1,0,121,313,2333
0,1,0,1,0,321,233,1211
0,1,0,0,0,221,132,3213
0,0,1,0,0,213,132,1221
0,1,0,1,1,312,121,1211
0,1,0,1,1,212,121,1322
1,0,1,0,0,331,213,1332
0,1,1,1,0,231,123,1213
1,0,0,0,1,122,333,3323
1,0,1,1,1,132,313,3222
0,1,1,0,1,211,123,2212
0,0,0,1,1,213,131,1332
0,0,1,1,1,233,121,2113
0,0,0,1,0,312,131,2221
0,1,1,1,0,111,323,2123
1,1,1,0,0,212,123,3122
0,0,1,1,1,133,321,1222
1,1,1,0,1,321,133,2321
0,1,0,0,1,313,131,2112
0,1,0,0,0,123,231,2233
1,0,1,0,0,232,323,1332
1,1,1,1,1,212,323,2331
1,0,1,0,0,132,213,1321
