iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,231,313,1221
0,0,0,0,1,313,232,3123
1,0,1,0,0,233,121,3122
0,1,1,0,1,223,111,3232
0,0,0,1,0,231,312,1212
0,1,0,1,0,313,121,1131
1,0,1,0,1,313,131,3323
1,0,1,1,1,231,323,1212
0,1,0,1,1,232,323,3231
0,1,1,1,1,232,123,3332
1,1,1,1,1,212,323,1223
0,0,1,1,0,312,121,1331
0,1,1,1,1,313,132,2212
1,1,1,0,0,321,213,3123
0,1,0,0,1,222,311,1313
1,0,1,0,0,231,313,1331
1,1,1,0,1,123,312,2131
1,0,1,1,0,312,221,1133
0,1,0,1,0,323,231,3312
0,1,0,1,1,231,313,1333
0,1,1,0,0,221,132,1221
0,0,0,0,1,121,233,2331
1,0,0,1,1,232,121,1323
0,1,0,0,0,313,131,1331
0,0,0,0,0,232,313,3232
1,0,0,0,1,232,123,2112
1,1,0,0,1,322,131,3113
1,1,1,0,1,312,121,3123
0,1,1,1,0,321,213,1121
1,0,0,1,0,121,212,2323
1,0,0,1,0,212,333,3122
1,0,1,0,0,212,323,1211
