iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,0,313,222,1232
0,0,1,1,1,323,232,3221
0,1,0,0,1,123,332,1113
1,1,1,1,1,212,131,3211
0,1,0,1,0,211,123,2331
1,1,0,1,0,313,121,2313
1,0,0,0,0,132,321,2121
0,0,1,0,1,122,333,3211
1,0,1,0,0,312,231,1133
0,1,0,1,0,312,233,2113
1,0,1,0,1,313,131,2233
0,0,1,1,0,212,123,3321
0,0,1,0,0,121,233,2231
0,0,0,1,1,312,121,3222
1,1,1,1,0,212,131,3311
0,1,0,1,1,231,312,1121
0,0,1,1,1,323,212,1311
1,0,0,0,1,213,131,1322
1,0,0,0,0,123,231,3211
0,1,0,0,1,332,213,1212
1,0,0,0,1,313,221,3123
1,1,1,1,0,121,212,1212
1,1,0,0,0,123,212,1123
1,1,1,1,0,312,133,2113
1,1,1,0,0,121,212,2133
0,0,1,0,1,232,123,2131
1,0,0,1,1,123,231,3221
1,1,0,0,1,232,121,3331
0,1,1,0,0,121,333,1322
0,0,1,0,0,123,231,3322
0,0,1,1,1,312,121,2233
1,1,0,1,1,121,213,2311
