iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,0,121,312,3231
1,1,0,1,0,321,113,1213
0,1,0,1,0,112,323,1333
1,1,1,0,0,231,323,3321
0,0,1,0,1,212,331,3121
1,1,0,1,1,132,213,3322
0,1,0,1,1,132,313,1233
1,0,1,0,0,113,321,2121
1,0,1,1,1,312,221,1212
0,0,0,1,0,312,121,3332
0,0,0,1,1,333,212,1221
1,1,0,0,1,123,312,1113
1,0,1,0,0,231,312,3222
0,1,1,0,1,322,111,1112
0,1,1,0,1,323,132,1331
0,0,0,0,1,323,131,1313
1,1,0,0,1,213,132,3231
1,0,1,0,0,231,322,2232
1,0,1,1,1,312,121,1123
1,0,0,1,0,113,321,2111
0,1,1,0,1,313,121,2311
0,0,1,1,0,123,332,3233
1,1,0,1,1,313,231,2133
0,0,1,0,0,213,131,1221
0,0,1,1,0,131,223,3113
0,1,0,1,1,313,231,1222
1,1,0,1,0,211,323,1323
0,0,1,0,0,121,213,3111
1,1,0,1,0,132,313,1213
1,1,1,0,0,212,121,1313
1,0,1,0,1,313,121,1123
0,1,0,0,1,112,333,1123
