iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,132,321,2113
0,1,0,1,1,132,213,1331
1,0,1,0,1,312,231,1122
1,1,0,0,0,323,131,3213
0,1,1,1,1,312,123,3321
0,1,1,1,1,122,231,3212
0,0,1,1,0,212,123,3321
0,1,1,0,1,312,231,3323
1,0,1,0,0,313,121,2131
1,1,1,1,1,313,131,3113
1,1,0,1,1,232,311,2232
0,0,0,0,0,132,323,3121
1,0,1,1,0,313,131,1322
1,1,0,1,1,213,321,3313
0,0,1,1,1,323,212,2131
0,1,0,1,0,212,323,2323
0,1,1,0,0,232,321,3112
1,1,1,1,1,322,231,1331
0,1,1,1,1,311,123,1311
1,0,0,0,1,132,221,1121
0,1,1,0,0,312,231,2133
1,0,0,0,1,123,232,3312
0,1,0,0,1,323,132,3331
0,1,0,0,1,111,223,1333
1,0,0,0,0,231,123,1223
1,0,0,1,1,123,312,1321
0,0,1,1,0,211,123,2311
1,0,0,1,0,131,223,2113
1,0,0,0,0,123,212,1322
0,0,1,0,0,312,131,2212
1,0,0,1,0,232,123,3231
0,0,0,0,0,121,213,1231
