iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,1,232,121,2312
1,0,0,1,0,112,221,2313
0,1,1,0,0,323,231,1222
0,1,0,1,1,323,231,2331
1,0,1,0,1,123,212,2112
1,1,1,1,0,132,213,3213
0,0,1,1,1,322,131,3233
0,0,1,0,1,313,221,2231
1,1,1,1,1,233,112,2112
1,0,1,1,0,213,321,3122
0,0,0,1,0,212,333,2212
1,0,1,0,1,123,312,1313
1,1,0,1,0,321,232,2232
1,1,0,0,1,123,312,3121
0,0,0,0,1,321,232,2212
0,0,0,0,1,112,231,1312
0,1,0,0,0,321,132,1222
0,1,1,1,0,231,313,3133
1,1,0,0,0,131,322,3111
1,0,1,0,0,212,121,1133
0,0,0,1,0,321,212,1212
0,1,1,0,1,211,323,2231
1,1,1,1,0,313,232,2333
1,1,1,1,1,131,313,3121
0,1,0,0,0,312,121,3112
0,0,1,1,1,122,313,1123
1,1,0,0,1,121,212,1121
0,0,1,0,1,212,131,2313
0,1,0,1,0,321,232,2133
0,0,1,1,0,232,313,3322
1,1,0,0,0,232,123,2113
1,0,0,0,1,321,232,2331
