iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,1,221,333,1131
0,0,0,1,0,313,121,3123
1,1,1,1,1,323,111,2132
0,0,0,1,1,231,313,2211
1,1,1,1,1,131,323,2121
1,0,0,0,1,121,213,2121
0,0,1,0,0,233,312,3332
0,0,0,0,0,321,112,1132
1,1,0,1,1,213,321,1233
0,1,0,0,0,212,123,1331
1,1,1,0,0,231,123,1313
0,0,0,1,1,131,323,1332
1,0,0,0,0,312,123,2121
1,1,1,1,1,132,321,3222
1,1,1,1,0,321,132,1331
0,0,0,0,0,213,121,2332
1,1,1,1,0,121,232,1312
1,1,0,1,1,123,232,1313
1,0,1,0,0,121,232,2131
0,1,0,1,1,232,123,1212
1,0,1,1,1,121,312,3121
0,0,1,0,1,323,231,1121
1,1,1,1,1,123,331,3213
0,0,0,0,0,231,323,1333
0,0,1,0,0,123,312,1322
1,0,1,0,1,212,121,2232
0,0,0,1,0,232,121,2211
0,1,1,0,1,131,313,3122
1,1,0,0,0,321,132,1231
0,0,1,1,1,123,232,2321
0,1,1,0,0,231,312,3312
0,1,0,0,0,231,313,1211
