iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,1,212,123,1313
1,1,0,1,1,232,321,2311
0,0,0,0,0,131,313,1312
1,0,0,1,1,321,132,3321
1,1,0,1,0,123,212,2111
0,1,0,0,0,212,121,3123
1,0,1,1,0,321,213,1113
1,1,1,1,1,321,212,2132
0,1,0,1,1,121,313,3331
1,1,1,1,0,131,323,2211
1,1,1,0,1,121,313,3313
1,0,1,0,1,232,321,3312
1,0,1,1,1,121,313,2131
0,1,0,0,1,323,232,1331
0,0,1,1,0,121,312,2133
0,0,0,0,1,331,212,2122
0,1,0,1,1,231,323,1332
0,0,1,1,0,112,323,1213
0,1,0,1,0,112,333,3223
0,0,1,0,0,213,132,1213
1,0,1,0,0,121,332,3212
0,0,0,1,1,332,211,1222
1,1,0,0,1,231,323,1122
0,0,0,0,0,321,213,2122
0,0,0,0,1,121,312,3113
1,0,1,1,0,332,213,1212
1,1,1,0,0,132,321,2111
1,0,1,0,1,131,322,3231
1,1,0,1,0,322,231,3131
0,1,1,0,0,231,313,2113
1,1,0,0,1,321,213,1233
0,1,1,1,0,323,131,2111
