iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,1,331,123,1331
1,1,1,0,0,213,132,1333
0,1,0,0,0,123,212,3313
0,1,0,0,0,122,313,3312
1,0,0,0,1,313,131,2311
1,0,1,1,1,131,312,2322
0,0,0,0,0,212,333,2211
0,0,0,1,1,112,231,1112
0,1,1,0,1,131,312,2322
0,1,1,0,1,223,111,2121
1,0,1,1,1,213,322,3222
0,0,0,1,0,323,212,3223
1,1,1,1,0,121,333,1222
0,1,1,1,1,211,123,3113
0,0,0,1,0,132,213,3131
1,1,0,1,1,213,131,1321
1,1,1,1,0,213,321,2322
1,0,1,1,0,333,111,2212
1,1,0,1,0,231,313,3211
0,1,1,0,1,323,132,1121
1,0,1,1,1,232,313,1223
1,0,0,1,1,323,131,3131
0,1,0,0,0,131,212,1213
1,0,0,0,0,132,321,3231
1,0,0,0,0,132,223,2322
1,1,1,0,1,313,232,1331
1,0,0,0,0,232,313,3232
1,0,1,1,1,231,123,1121
0,1,1,1,1,212,323,3123
0,0,1,1,0,223,131,2323
0,1,1,0,0,131,323,1232
0,1,0,0,1,232,311,1121
