iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,0,323,231,3233
1,0,1,1,0,132,221,1123
0,1,0,0,0,313,121,1123
1,1,1,0,1,131,222,2221
0,1,1,0,1,122,313,2313
1,0,0,1,1,313,121,3113
0,1,0,0,1,123,312,2112
0,1,1,1,1,313,232,1333
1,0,1,0,1,323,232,2131
0,1,0,0,1,313,222,1211
1,0,1,0,0,212,131,2322
1,1,0,1,0,312,121,3212
0,1,1,0,1,231,122,1333
1,1,0,0,0,322,131,3131
0,0,1,1,1,132,223,2331
0,1,1,0,0,321,132,3212
0,1,1,1,0,321,212,3122
1,0,1,0,0,231,323,3123
1,0,1,1,0,131,313,3213
0,1,1,0,1,131,313,1233
0,0,0,1,1,212,133,2233
1,0,1,0,0,121,312,1312
0,0,0,1,0,231,313,2323
1,0,0,0,0,111,233,1122
0,1,0,0,1,131,313,3113
1,1,0,1,1,312,231,3211
0,0,1,1,0,212,331,1123
0,0,0,1,0,132,321,2211
1,1,0,1,1,321,113,2322
1,0,1,0,0,231,113,2132
1,0,0,1,1,132,321,3133
1,0,0,1,1,233,321,2232
