iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,321,112,1112
0,0,0,0,0,131,213,1333
0,1,1,1,0,123,212,3323
1,0,1,1,1,323,231,2231
0,1,1,1,1,321,133,2133
0,1,0,1,0,313,121,1321
0,1,0,0,0,312,121,2133
0,1,0,1,1,131,312,2213
1,0,0,1,1,322,213,3321
1,0,1,1,1,333,111,2332
1,0,1,0,0,322,213,1122
1,0,1,0,0,231,313,2231
1,1,0,1,0,213,132,1323
0,0,0,0,1,212,131,1231
0,1,0,0,1,213,321,2122
1,1,0,1,1,133,221,3122
0,1,1,0,0,323,131,2223
0,1,1,0,1,123,231,2331
0,0,0,0,1,323,211,1131
1,1,1,1,1,131,212,3312
0,1,0,1,1,123,232,2112
1,0,1,0,0,321,232,3312
1,1,1,1,0,312,121,1221
0,0,0,1,0,123,231,1311
1,0,1,1,1,323,232,3222
1,0,0,0,1,212,321,2221
0,0,1,0,0,213,131,2323
0,1,1,0,1,123,211,2133
0,0,1,0,1,113,332,3211
1,0,1,1,0,212,131,1333
1,1,0,0,0,131,323,1123
1,1,0,0,0,112,333,1313
