iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,1,112,231,2223
1,1,1,1,1,321,133,2131
0,1,1,0,0,131,212,3213
1,0,1,0,0,313,121,1331
1,1,1,1,1,232,121,2132
1,0,0,0,0,213,321,1313
0,1,1,1,1,232,311,2132
0,1,0,1,1,213,131,1223
1,0,0,1,0,233,121,3321
1,0,1,0,0,231,312,1312
1,0,0,0,0,231,112,1221
1,0,0,1,1,131,313,3323
0,1,1,0,0,123,332,3213
1,1,1,1,1,123,312,1211
0,0,0,1,0,232,123,3122
1,1,0,0,0,313,131,3111
0,1,1,1,1,132,321,3211
1,1,1,0,1,322,131,3123
1,0,0,0,0,313,231,2132
0,1,1,0,0,132,223,1131
0,1,1,1,0,121,212,1232
0,0,1,0,0,213,131,3221
0,1,0,1,1,122,231,1123
0,1,1,0,1,231,322,1113
0,0,1,1,1,132,323,3133
0,0,0,0,0,131,312,3123
1,1,1,1,1,231,322,2333
1,0,0,0,0,323,232,3131
1,0,0,1,1,323,232,1221
0,0,0,0,1,323,232,3313
1,0,0,1,0,132,221,1212
0,0,0,0,1,221,313,3223
