iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,1,322,211,3331
0,1,1,0,1,321,212,2123
0,1,1,1,0,221,312,3332
1,1,0,1,0,331,212,3121
1,1,0,1,0,232,123,2111
1,0,1,1,1,123,212,2123
0,1,1,1,0,123,232,3221
1,1,0,0,0,323,232,2111
1,1,0,1,1,212,121,1212
0,0,0,1,0,121,313,3312
1,1,1,0,1,213,122,2211
1,1,0,0,1,123,212,2333
0,1,1,1,0,213,131,1332
0,0,1,1,0,213,332,1323
0,0,0,0,0,111,232,1121
0,1,1,1,0,212,321,3112
0,0,0,0,1,112,223,3321
0,1,1,0,1,323,132,2233
0,0,1,1,0,311,232,3311
1,0,1,1,0,123,332,3231
1,1,1,1,0,123,311,2132
1,0,1,0,1,131,212,3132
1,0,0,1,1,313,232,2323
1,1,0,0,0,211,132,3112
1,1,0,0,0,312,131,3113
1,0,0,0,1,213,122,3322
0,1,1,0,1,121,233,2322
0,0,0,0,1,321,212,3313
1,0,0,0,1,313,232,3332
1,0,1,0,1,213,121,3111
0,0,0,1,0,321,232,2313
0,0,1,1,1,223,111,2331
