iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,311,122,2311
1,1,0,1,1,232,123,1332
0,0,1,0,1,311,123,1112
1,0,1,1,1,332,213,3132
0,1,1,1,0,131,213,3223
0,0,0,1,0,122,231,1322
1,0,0,1,1,313,121,3211
1,1,1,0,0,313,231,1131
0,1,0,0,1,131,323,2221
0,0,0,1,1,321,212,3222
0,1,0,0,0,121,212,3132
0,0,1,0,0,232,321,3331
0,1,0,0,0,132,213,1221
1,0,1,1,1,331,213,2232
1,1,1,1,1,131,212,1133
1,1,1,0,0,112,231,3132
0,0,1,0,0,123,312,2331
1,1,1,0,0,122,333,2313
0,0,0,0,1,213,131,2133
1,0,0,1,1,232,321,3313
0,1,0,0,1,131,312,1232
1,1,0,0,1,213,131,2131
1,0,1,1,1,232,121,2123
1,1,0,1,0,323,132,2133
1,0,0,1,1,212,323,3222
1,1,1,0,0,233,322,1132
0,1,0,0,1,321,132,3132
0,0,0,0,0,131,312,2233
0,0,1,1,0,211,332,3131
1,1,0,1,0,323,212,1212
1,1,1,1,1,311,232,2232
0,0,1,1,0,233,121,1231
