iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,0,312,123,1222
1,0,0,0,0,232,321,2311
1,1,1,0,0,212,133,3332
0,0,0,1,1,131,312,1331
0,0,0,0,1,323,232,1313
1,1,0,1,1,121,213,3322
1,1,0,0,1,321,232,2323
1,0,0,1,1,123,212,3323
0,1,1,1,0,111,232,3321
0,0,1,1,1,222,131,1131
0,1,1,1,0,313,132,2232
0,0,0,1,0,123,311,2132
1,0,0,0,0,321,132,2323
0,1,0,0,1,111,322,2312
0,0,1,1,0,313,221,3111
1,1,1,1,1,323,131,3311
1,0,1,0,0,321,212,1121
0,1,1,0,1,212,331,2323
0,0,1,0,1,312,123,3332
1,1,1,0,1,313,231,3331
1,1,1,1,1,132,321,2112
0,0,0,1,1,111,233,1323
1,1,0,1,0,122,313,1313
0,1,1,0,1,113,232,3232
0,0,1,0,0,131,323,1311
1,0,1,1,0,212,321,2233
1,0,0,1,1,313,232,1321
1,0,0,0,0,313,122,3232
0,1,0,1,0,223,132,2312
0,0,1,0,0,212,121,1333
1,1,0,0,0,221,132,3121
1,1,0,1,1,323,212,2333
