iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,1,213,332,3313
1,0,1,0,1,323,211,3331
0,1,0,0,0,212,323,3132
0,0,0,1,0,321,212,3311
0,1,1,0,1,312,123,3122
1,0,1,0,1,313,231,2121
0,1,1,0,0,223,132,1123
1,1,1,0,0,212,123,2332
0,0,1,0,1,123,312,2111
0,1,0,1,0,312,131,1221
0,0,1,1,1,132,221,1313
0,0,1,1,0,231,313,1333
1,0,1,0,1,223,332,3233
0,0,1,0,1,313,232,1311
1,1,1,0,0,123,312,1232
1,1,1,1,1,212,331,2132
1,0,0,1,1,121,212,2111
1,1,0,0,0,121,312,1333
0,1,0,1,0,212,123,3211
0,1,0,0,1,121,312,1323
1,0,0,1,1,211,123,2213
0,1,0,1,1,333,222,3323
1,0,0,1,1,323,132,3332
0,1,0,0,0,312,123,2332
1,1,1,1,0,231,312,2231
1,0,1,0,0,311,222,2331
0,0,0,1,0,132,321,3111
0,0,0,1,1,131,212,2131
1,1,1,0,0,312,231,1231
0,1,0,1,1,133,312,2232
1,0,0,1,0,321,232,1322
1,1,0,1,0,212,123,2233
