iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,0,223,131,3122
1,0,1,0,1,131,312,2233
0,0,0,0,1,232,313,2213
1,0,1,1,0,312,221,3132
0,0,0,1,1,132,321,1123
0,1,0,0,0,131,223,1233
1,1,1,0,0,131,313,1221
0,0,0,1,1,232,313,3133
0,0,1,1,0,213,131,1113
0,1,0,0,1,133,312,3332
0,0,1,0,1,312,131,2312
1,1,1,1,0,123,232,1131
0,1,0,1,1,321,212,1113
1,1,1,0,1,232,323,2123
1,1,0,1,1,123,211,2111
1,1,1,0,0,121,313,1223
1,0,0,1,1,231,123,1312
1,1,0,1,1,132,213,1333
0,1,1,1,0,132,213,3231
0,1,0,0,0,111,332,1131
0,0,1,0,1,233,122,3222
1,1,1,1,0,331,212,3121
1,0,0,1,1,323,132,2311
1,1,0,0,1,212,131,1323
1,0,0,1,1,232,121,1212
1,1,1,0,0,231,312,3221
0,0,1,0,0,212,123,3213
0,0,1,1,0,232,311,1121
0,0,0,0,0,213,132,2113
1,0,0,1,1,121,333,1132
0,1,1,1,0,321,112,2312
0,0,1,0,0,213,321,2231
