iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,0,313,232,1232
0,1,0,0,0,323,232,2121
0,1,1,0,0,123,231,1311
0,1,0,0,1,131,323,1223
1,1,1,0,1,323,212,1312
1,0,1,0,1,323,132,1322
1,0,0,0,1,321,232,3221
0,0,0,1,1,131,313,2332
1,0,1,1,1,313,121,2311
0,0,1,0,1,221,333,3221
0,1,1,1,0,333,121,3322
1,0,0,1,1,221,112,2231
0,1,0,0,0,212,131,2121
0,1,0,1,0,121,232,2332
0,1,1,0,1,232,123,2122
1,0,0,0,1,313,131,2113
0,0,0,1,0,131,312,2332
0,0,1,1,0,323,111,2331
1,1,0,0,0,232,323,3323
1,1,0,0,0,213,121,3111
1,1,1,1,1,232,323,3321
1,0,1,0,1,321,232,1223
0,1,0,0,0,212,131,2121
1,0,1,1,1,123,212,2113
0,1,0,0,0,212,123,2212
1,1,0,0,0,323,131,3133
0,1,0,1,0,132,213,1112
1,0,1,1,1,323,131,1231
1,0,1,1,1,122,313,3212
0,0,1,1,0,231,123,3131
1,0,1,1,1,233,312,1212
1,1,1,1,0,313,231,1311
