iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,122,213,2133
0,0,0,0,0,333,111,2232
0,1,1,1,1,212,123,3221
1,0,0,0,1,321,132,3132
1,0,0,0,1,123,232,1131
1,0,0,1,1,112,323,1213
1,0,0,1,0,313,232,1112
0,0,1,0,1,212,321,3211
0,1,1,1,0,332,111,2211
1,1,1,0,0,313,232,1332
0,1,1,0,1,312,231,1223
1,0,0,0,0,112,231,3112
1,1,1,1,1,212,323,2113
0,1,1,0,1,211,123,3331
0,1,0,1,0,313,121,1113
0,0,1,1,0,231,323,1233
1,0,0,1,0,331,213,1131
1,1,0,0,1,312,121,2231
0,0,0,0,1,232,123,1222
1,0,0,1,0,232,111,1311
1,0,1,0,0,111,222,1121
0,0,0,1,0,212,123,1313
1,1,0,1,1,312,131,1231
1,0,0,1,1,321,213,1331
0,1,1,1,1,311,132,1332
0,1,0,0,1,212,121,3231
0,1,1,1,0,132,313,2231
1,1,1,1,0,231,123,2331
0,1,1,0,0,122,231,2312
1,1,0,0,1,321,232,1323
1,0,1,0,0,123,231,2333
0,1,1,1,1,121,213,2312
