iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,0,112,221,2233
0,1,1,0,1,131,313,1112
0,1,0,0,0,123,231,1233
1,1,0,0,0,133,321,3123
0,0,0,0,1,211,332,3122
0,0,0,1,0,313,131,2313
1,0,1,0,0,111,323,1211
0,0,0,0,1,231,123,1232
1,1,1,1,1,132,223,2113
1,0,0,0,0,321,212,2212
0,0,1,1,0,312,221,1123
1,0,1,1,1,131,213,1121
0,1,1,0,1,231,323,3211
1,1,1,0,0,213,131,3323
1,1,1,1,0,313,121,2212
1,1,1,0,1,323,232,2211
1,1,0,0,0,313,231,3223
0,0,0,0,1,312,231,1313
0,0,0,1,0,131,212,1333
0,1,1,1,0,323,231,2232
1,0,0,0,1,113,232,3212
0,1,0,0,1,231,123,1321
0,0,0,1,0,213,132,2321
0,1,1,1,0,312,121,3321
0,0,1,1,1,211,132,1213
1,1,1,1,1,132,313,2212
1,0,1,1,1,332,223,2133
1,1,0,0,1,323,231,1312
1,0,0,0,0,233,121,3131
0,0,1,1,1,231,123,3132
1,0,1,1,0,121,232,1133
1,1,0,1,1,123,311,2331
