iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,0,1,313,132,2322
0,1,0,1,1,213,121,1231
1,0,1,1,1,132,323,3221
1,0,0,1,0,111,232,1213
1,0,1,1,0,323,231,3113
0,1,1,0,0,333,212,1333
1,1,0,1,1,232,321,3111
0,0,0,0,1,213,322,2132
1,1,1,0,1,232,321,2213
1,0,1,0,0,122,333,3112
1,1,1,0,1,323,212,2123
0,0,0,0,1,313,132,2311
0,0,0,0,1,231,312,3133
0,1,1,1,1,131,323,3132
0,1,1,1,0,312,123,3332
0,0,0,1,0,232,121,1112
1,0,1,1,0,123,312,3332
0,1,0,1,1,213,321,2232
0,0,0,0,0,133,222,1333
0,1,0,0,1,323,232,2312
1,0,1,0,0,223,312,2323
0,0,0,0,1,123,232,2312
0,1,1,0,1,223,312,1222
1,1,1,1,0,323,131,1313
1,0,1,0,0,321,213,3113
0,0,0,1,0,213,131,3212
1,0,0,1,0,133,212,2211
1,1,0,0,1,232,321,2221
1,1,0,1,0,123,331,1221
0,1,1,1,1,232,121,1321
1,1,1,0,0,232,323,1131
1,0,1,1,0,122,211,1331
