iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,0,111,233,3221
1,0,0,0,0,213,321,1112
1,1,1,1,0,232,123,2331
0,1,1,0,0,321,212,1322
0,0,1,1,1,113,232,3113
1,1,1,1,1,112,231,2212
0,0,1,1,0,332,123,3221
1,1,0,1,0,121,212,2221
1,0,0,1,1,232,323,3131
0,0,1,1,0,212,323,1131
0,0,1,0,1,123,232,3111
1,1,1,1,0,321,132,1113
1,1,0,0,1,222,313,1132
0,0,0,1,0,112,323,3211
0,1,1,1,1,213,132,3221
0,1,0,0,0,321,132,1311
1,0,0,0,1,123,212,2133
1,1,0,0,0,332,121,1332
1,0,0,0,0,123,312,2212
1,1,0,1,1,322,213,1313
0,1,0,1,1,232,121,3311
0,0,0,0,0,213,321,1333
1,1,0,0,1,133,321,3112
0,1,0,1,0,121,232,3322
1,0,0,0,1,323,131,3231
0,0,1,0,1,333,122,3231
0,1,1,0,1,212,123,3111
1,0,0,0,1,313,221,3132
0,0,1,1,1,212,131,2313
0,0,1,1,1,232,313,3131
1,1,1,1,0,123,312,2211
0,0,1,0,0,212,121,2133
