iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,1,231,113,1121
1,0,1,1,0,313,122,1132
1,1,0,0,0,212,323,2131
1,1,0,0,1,313,132,3322
0,0,1,1,1,131,213,3112
1,0,0,1,1,323,132,1322
1,0,0,0,0,212,321,1233
0,0,0,1,1,333,212,1313
1,1,0,0,1,232,123,2232
1,1,1,1,0,212,323,3212
0,1,1,0,1,132,323,3133
0,0,0,0,1,131,323,2213
0,1,1,1,1,121,232,1231
1,0,0,1,0,332,223,2112
0,0,1,1,0,123,311,3112
0,1,0,1,0,232,311,2213
0,0,1,0,1,213,131,2313
0,1,1,0,1,131,223,1232
0,1,0,1,1,212,131,2312
1,1,0,0,1,131,212,3221
1,0,1,1,1,311,132,2232
1,0,1,0,0,313,231,3322
1,1,1,1,0,323,112,3123
0,1,1,0,0,313,131,2221
0,0,0,0,1,321,212,2221
0,0,0,0,0,232,323,2211
1,0,1,1,0,123,232,3223
0,1,0,0,0,312,131,2211
1,1,1,0,0,131,212,3321
1,0,0,1,0,123,211,1313
1,1,0,0,0,212,321,2333
0,1,1,1,1,113,221,2123
