iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,1,312,123,1212
0,0,0,1,1,312,231,1333
1,1,1,0,0,232,121,2231
1,0,1,1,1,132,213,3331
0,0,0,1,1,213,331,3233
0,0,1,1,0,231,323,3331
1,0,0,1,0,212,321,2113
0,0,1,0,0,312,233,3122
0,1,0,1,1,313,131,3222
1,0,1,1,1,131,313,3331
0,1,1,1,1,131,213,1221
1,1,0,0,1,131,323,1322
0,1,1,1,1,313,231,3331
0,1,0,0,1,213,121,2131
1,0,0,0,1,132,211,3312
1,1,0,1,1,223,132,2331
0,0,1,0,0,123,212,1232
1,1,0,1,0,121,313,2313
1,0,0,1,1,313,131,1132
0,1,1,0,0,232,113,2332
1,1,0,0,1,232,123,3211
1,1,1,0,0,233,321,3331
0,0,1,1,0,223,131,3311
1,0,1,1,0,313,131,3232
1,0,0,0,1,312,231,1222
1,1,0,1,0,313,132,2223
0,1,1,0,0,131,313,1331
1,0,0,1,0,132,323,3212
0,0,1,0,0,232,321,2133
0,1,1,0,1,313,232,3331
0,1,0,0,0,113,321,3111
0,1,0,0,0,312,123,1312
