iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,1,313,132,2313
1,0,1,0,1,231,323,1232
0,0,0,0,1,232,123,2132
0,1,1,0,0,131,213,3321
1,1,0,1,0,312,131,1113
0,1,1,0,0,131,323,2233
0,1,0,1,0,131,323,1321
0,0,0,0,0,232,123,2132
1,1,1,0,1,131,312,2121
0,0,0,1,1,232,121,3211
0,1,1,1,0,123,232,1223
1,0,0,0,1,312,231,3221
0,0,1,1,0,312,223,3113
1,1,0,0,1,321,213,2131
1,1,1,1,1,213,132,2111
1,0,0,1,1,222,131,1221
1,1,1,1,0,111,323,1313
0,0,1,1,1,212,123,2112
1,1,0,0,1,121,233,3223
1,0,1,0,0,323,231,1131
1,0,1,1,1,312,231,2231
0,0,0,1,0,132,213,3113
1,1,1,1,1,113,232,3132
0,0,0,0,0,132,213,2211
0,1,1,0,0,311,232,1322
0,1,1,0,0,322,131,1121
0,0,0,1,0,211,333,1233
0,1,0,0,1,312,121,3222
0,0,1,1,1,323,231,2311
1,0,0,0,0,131,323,3223
1,1,0,1,1,121,312,2231
1,0,1,1,0,312,221,1333
