iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,0,312,121,3122
0,0,0,0,0,123,332,3133
1,0,0,1,0,321,212,3223
1,1,1,0,0,211,332,2233
0,1,0,1,1,312,123,2311
0,1,1,0,0,122,313,1311
0,1,0,1,0,321,232,3323
0,0,1,1,0,223,331,3332
1,1,0,1,0,212,321,2232
1,1,0,1,1,133,321,3122
1,1,1,1,1,232,323,3311
1,0,1,0,0,232,313,1321
1,0,1,0,1,131,213,1312
0,0,1,0,1,332,123,3212
0,0,0,1,1,321,132,2212
0,0,0,1,1,232,121,3112
0,1,0,0,1,123,231,3111
0,0,1,1,1,211,123,1122
0,1,1,0,1,213,121,2123
1,1,1,1,0,213,322,2332
1,1,1,0,0,323,232,3311
1,0,1,1,0,132,313,1221
1,0,0,0,0,132,221,1321
0,1,0,0,0,321,212,2312
0,1,0,0,0,111,322,1222
1,1,1,0,0,333,212,3312
1,0,1,0,1,312,121,2211
0,0,0,1,1,213,332,1123
0,0,1,1,1,322,131,2322
1,0,1,0,1,313,232,3133
1,1,0,0,1,231,113,1223
1,0,0,1,1,221,132,2232
