iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,0,323,131,2112
0,1,1,0,1,113,232,1123
0,0,0,0,0,232,313,2311
0,0,0,1,0,122,313,1122
1,1,1,1,0,121,333,1312
0,1,1,1,1,131,323,3211
0,0,1,1,0,323,131,1323
1,0,1,1,0,131,322,2122
1,1,0,0,1,113,232,2312
1,0,0,1,1,231,112,1211
0,1,0,0,1,313,132,3233
0,1,1,0,0,321,212,1321
0,0,1,0,0,313,232,1123
0,0,0,0,1,133,321,1312
0,1,0,1,1,313,232,2332
1,0,1,1,0,123,232,3312
0,1,1,1,0,212,323,1121
1,0,1,0,1,131,313,3233
1,1,0,1,1,212,321,1233
0,0,1,0,1,121,313,2123
0,1,0,1,1,231,323,1331
0,1,1,0,0,313,232,2313
0,1,0,0,1,121,332,1232
1,0,1,0,1,121,212,1313
1,0,1,1,1,231,313,1322
1,0,1,1,1,131,212,3331
1,0,0,1,0,213,321,1112
1,1,0,0,0,132,321,1222
1,0,0,0,0,112,223,3112
1,0,1,0,0,231,313,2223
0,1,0,1,0,213,132,2132
1,1,0,0,1,313,232,1332
