iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,1,212,121,1123
0,0,0,1,0,232,321,1113
1,0,1,0,1,121,212,2211
1,0,1,0,0,213,322,1322
1,0,0,1,0,232,311,1321
1,1,0,0,1,123,231,1132
1,0,0,0,1,321,212,3311
1,1,1,1,1,231,313,1231
1,1,0,1,0,131,313,3233
1,1,0,0,0,223,131,2112
0,0,1,0,0,213,122,3121
0,1,0,0,0,212,321,3133
0,0,0,1,1,112,321,1232
0,0,0,0,1,131,212,2131
0,1,0,0,0,122,313,2313
1,0,1,1,0,312,133,2231
0,1,1,0,0,123,231,2232
0,0,1,0,0,122,331,2223
0,0,0,1,1,232,321,1113
0,1,1,1,1,232,323,1231
1,1,1,0,1,131,222,2113
0,1,1,1,0,321,212,2232
1,1,0,1,0,132,313,3121
0,0,0,1,1,131,213,3122
1,1,1,1,1,213,321,3133
0,1,1,0,0,232,323,1312
0,0,1,1,1,323,231,1321
1,0,1,0,1,212,123,1223
1,1,0,0,0,221,132,2333
0,1,1,1,1,211,322,3113
1,0,0,1,1,321,232,2121
0,1,0,1,0,131,312,1313
