iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,1,213,321,2321
0,0,0,0,0,323,132,2232
0,0,1,0,1,321,213,1223
0,0,1,1,1,331,213,3313
0,0,1,1,0,211,323,3213
1,0,0,0,1,223,312,3213
1,0,1,0,1,313,232,1112
0,0,1,1,0,123,212,2211
0,0,0,1,0,321,212,2122
0,1,1,1,0,313,132,3221
0,1,0,0,0,231,312,1132
1,1,0,0,1,131,312,3123
0,0,1,0,0,313,121,2321
1,1,1,1,0,231,123,1113
1,0,1,0,1,323,231,3213
0,1,1,1,1,323,112,3321
1,1,0,0,1,232,321,2323
0,0,1,0,0,121,233,3221
1,1,0,1,1,212,321,3321
0,0,1,1,1,112,321,3113
1,0,1,1,0,213,331,2212
1,1,0,0,0,121,232,1321
0,1,1,1,0,132,221,2112
1,1,0,0,1,233,321,1113
1,1,1,1,1,131,213,3132
1,0,0,0,1,121,213,1122
1,1,1,1,0,121,213,3332
0,1,0,1,0,211,123,3132
1,0,0,0,1,233,112,2322
1,0,0,0,0,221,313,3323
0,1,0,0,1,232,321,3112
0,1,0,1,0,231,123,2111
