iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,1,0,1,231,123,3111
1,0,0,1,0,213,121,2211
0,0,0,1,0,312,123,3313
1,0,0,1,0,131,313,1213
1,0,1,0,1,321,132,1132
0,0,0,0,1,212,333,3221
0,1,0,1,0,321,213,2231
1,0,1,0,0,313,232,3233
0,1,1,0,0,323,231,1123
0,1,1,0,1,131,312,2233
1,1,1,1,0,213,131,2232
0,1,1,1,0,321,213,2121
1,1,1,0,0,121,232,3331
0,1,1,0,1,313,231,2212
0,1,1,0,0,323,212,3321
1,1,0,1,1,323,212,2332
0,1,0,1,1,112,321,1112
0,0,0,1,1,212,323,3322
0,1,1,0,1,133,212,2332
1,0,1,1,1,231,322,2113
0,0,0,1,0,323,112,1212
1,0,0,0,0,121,332,3323
1,0,0,1,0,312,233,1322
1,0,0,0,1,323,131,2331
0,0,1,0,1,123,231,3112
0,1,1,1,1,211,132,2111
1,0,0,0,0,332,121,2131
1,1,0,0,0,132,213,2313
1,1,0,0,1,121,212,3332
1,0,0,1,1,131,323,1213
0,1,1,1,1,312,121,3223
0,0,1,1,0,212,323,3111
