iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,321,213,3312
0,1,1,0,1,312,131,2311
1,0,0,0,0,123,212,1132
0,0,1,1,0,121,213,2211
1,1,1,0,1,231,323,3133
0,1,1,0,1,132,311,2113
0,0,0,0,0,112,223,3111
0,0,0,1,0,111,332,1332
1,0,0,0,1,121,213,3111
0,0,1,0,1,121,312,1223
1,0,0,1,1,332,121,2121
0,1,1,1,0,312,121,3322
1,0,0,0,0,212,321,2312
0,1,0,0,1,212,321,1231
1,1,0,1,1,323,231,1121
0,0,1,1,1,121,212,2322
1,1,0,0,0,232,321,2211
0,0,0,1,0,312,233,2132
1,1,1,1,0,212,131,3313
0,0,1,1,1,213,322,2211
0,1,1,1,0,123,211,2232
1,0,1,1,0,321,113,2333
1,1,0,0,1,212,123,2213
1,0,0,0,1,131,223,2323
1,1,0,1,1,132,213,2321
0,0,0,0,1,232,313,1333
1,1,0,0,0,321,233,1222
0,1,1,1,1,123,232,1222
1,1,0,1,0,121,232,2322
0,1,1,1,1,211,123,3133
1,1,1,0,0,121,313,3231
0,0,1,0,0,232,313,2123
