iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,1,0,232,321,2213
0,0,1,1,0,121,232,2333
1,0,1,0,1,121,212,1122
1,0,0,0,1,312,223,3221
1,1,0,0,1,132,321,3231
0,1,0,1,1,323,131,1311
0,1,0,0,1,121,212,2231
1,0,0,1,1,213,121,3323
1,0,0,0,0,212,131,3121
0,0,1,0,1,232,321,3213
0,1,1,0,1,321,213,1233
0,1,0,1,1,312,123,1332
0,1,1,1,0,131,312,3112
1,0,1,1,1,121,312,1332
1,1,1,0,1,232,321,1333
0,0,0,0,0,213,121,1231
1,1,1,0,0,313,222,1112
0,0,1,1,0,312,121,3123
1,1,0,0,0,232,313,1331
1,0,1,1,1,222,133,1233
1,0,1,1,0,131,213,2113
1,0,0,1,0,123,312,3131
0,1,1,0,0,133,321,3111
1,1,0,0,1,131,323,2121
0,1,0,1,0,313,231,1112
0,0,1,1,0,112,321,2221
1,1,1,1,1,321,132,1112
1,1,0,1,1,322,231,1122
0,0,0,0,0,213,321,1323
0,0,0,0,0,121,232,3322
1,1,1,0,1,112,221,3322
0,1,0,1,0,131,212,1312
