iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,1,213,132,2332
0,1,1,0,1,121,212,3231
0,1,1,0,0,131,213,1232
1,0,1,1,1,231,123,2311
0,1,1,1,0,332,123,1333
1,0,0,1,0,232,323,2232
1,1,0,1,1,212,333,2322
1,0,0,0,0,132,221,1213
0,1,1,0,0,132,313,3132
1,0,1,0,0,123,232,3232
1,0,1,0,1,313,132,1311
1,0,0,0,1,231,323,3231
0,0,0,1,1,313,232,1221
0,1,0,1,0,123,231,2113
1,0,0,1,1,312,133,3331
0,0,0,1,1,313,131,1211
1,1,0,0,1,212,131,3221
0,0,1,0,1,212,323,2212
0,0,0,1,0,131,223,2112
1,1,1,1,0,312,123,2312
1,1,1,0,1,322,213,1332
0,1,1,1,1,312,231,3222
0,1,1,0,0,131,312,2233
0,0,1,1,0,323,112,1332
0,1,1,1,0,123,232,1313
1,1,0,1,1,213,321,1332
0,0,1,0,1,332,121,3113
1,0,0,1,0,213,132,3222
1,1,0,0,0,321,212,3213
1,1,0,1,0,122,231,3132
1,0,1,0,0,131,313,2121
0,1,0,0,1,313,121,3223
