iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,0,1,0,123,231,1213
0,1,1,1,1,321,112,3131
1,0,0,0,0,131,313,2332
0,1,0,1,1,132,221,1123
0,0,0,1,1,132,221,2122
0,0,1,1,1,231,323,1323
0,1,1,0,0,213,321,1122
0,1,1,1,1,312,231,2131
0,0,1,0,1,233,312,2213
1,0,1,1,1,213,332,2211
1,1,0,0,0,313,131,2132
1,0,0,1,0,331,212,2131
0,1,0,1,0,131,323,3121
1,0,0,1,1,331,123,2311
0,0,1,0,0,132,313,2123
1,1,1,0,0,113,321,3212
0,0,1,0,1,213,321,2311
1,0,0,0,0,213,322,1223
0,1,1,1,0,123,212,2321
1,0,1,0,1,322,113,1223
1,0,0,0,0,332,223,1212
1,1,0,0,1,131,212,3121
1,1,1,1,1,233,312,2231
1,1,0,1,1,313,232,2113
0,0,0,0,0,132,311,3311
1,0,0,0,0,131,213,1233
0,1,1,0,1,231,113,2212
0,0,0,1,0,212,321,2211
1,1,1,1,0,121,232,1211
1,1,1,0,1,312,231,3112
1,1,0,1,1,122,213,2223
0,0,1,0,0,312,233,2121
