iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,1,1,0,1,212,123,2123
1,1,0,0,1,333,211,1113
0,0,0,0,1,123,211,3331
1,0,1,1,1,123,312,1231
1,0,1,1,0,212,131,2122
0,1,0,0,0,313,232,1233
0,1,0,1,0,121,313,3131
0,0,1,0,1,321,212,1212
0,1,1,1,0,232,123,1221
0,0,0,1,1,323,231,2322
0,1,0,0,1,131,312,2231
1,1,1,0,0,321,132,3312
1,1,1,1,0,332,213,1222
0,0,0,1,1,222,313,3213
1,0,0,1,0,121,212,3111
0,0,0,1,1,321,232,3232
1,1,1,0,0,223,132,3221
1,1,1,1,1,121,232,2112
1,0,1,0,1,113,232,1222
1,1,1,0,0,321,133,3211
0,0,0,0,1,331,212,2333
1,1,0,0,0,211,332,3132
1,1,1,1,0,312,131,2111
1,0,1,1,0,232,323,2323
0,0,0,1,0,323,212,2322
0,1,1,0,1,232,123,3323
0,1,0,0,0,133,311,3111
1,0,0,0,1,131,213,3232
0,0,0,1,1,122,313,2231
1,1,1,1,0,323,211,1223
0,0,0,0,1,121,332,2332
1,0,1,1,0,312,221,1132
