iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,1,122,333,1113
1,0,0,1,0,132,323,3332
1,1,1,1,0,212,133,2122
0,0,1,0,1,313,131,3231
1,0,0,0,0,311,122,2112
0,1,0,1,0,323,212,3331
0,0,1,1,1,232,123,1213
1,1,1,0,0,232,313,2233
1,1,1,1,1,123,212,2223
1,1,0,0,1,231,323,1211
0,0,0,0,1,212,121,2221
1,1,1,0,0,132,313,3312
0,1,1,1,1,332,213,3321
1,1,1,1,0,312,131,3311
1,0,0,0,0,321,132,2333
1,1,0,0,1,212,121,3213
0,0,1,1,1,123,312,2333
0,0,1,1,1,122,233,1333
0,1,0,0,1,221,313,2311
1,1,1,0,0,311,132,2123
0,1,0,1,1,323,212,1312
1,1,0,1,0,311,132,1123
1,0,1,0,0,121,313,3211
0,1,0,1,1,123,212,3323
1,0,0,0,0,321,232,2223
0,1,0,0,0,132,323,1333
0,0,1,0,0,212,131,1332
0,1,1,1,0,321,132,2322
0,0,1,0,1,111,323,1311
1,0,0,1,1,212,131,1113
0,0,1,0,1,331,212,3321
1,0,0,1,0,222,313,2211
