iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,1,333,211,2221
0,1,0,0,0,313,132,2233
1,0,0,1,1,131,322,2112
0,0,0,0,0,131,312,2121
1,1,0,0,0,121,212,3112
0,0,1,0,0,213,131,2332
1,0,1,0,1,322,231,2212
1,0,0,1,1,123,312,2323
1,0,1,0,0,131,313,2233
0,0,1,1,1,131,212,1222
0,0,1,1,1,231,123,1322
1,1,0,1,1,122,211,2231
1,1,0,0,0,322,113,3223
1,1,1,0,0,313,232,1212
0,0,0,1,1,121,232,2322
0,1,0,0,0,121,232,3113
0,1,0,1,1,111,333,2322
1,0,1,1,1,123,232,3211
0,1,1,1,0,212,133,1323
0,0,1,1,0,123,212,3332
1,1,1,1,0,213,131,3213
0,1,1,1,0,131,212,2212
1,0,0,1,0,132,321,3213
0,1,0,0,1,121,313,2223
0,1,0,1,1,313,132,1133
0,1,1,0,1,131,222,1313
1,1,1,0,0,122,231,3322
1,0,0,0,1,112,221,1222
1,1,1,0,1,221,312,3231
1,0,0,1,0,231,123,1311
0,0,1,1,1,233,111,3221
0,1,1,0,0,322,133,2212
