iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,0,0,313,232,2131
1,1,0,1,1,131,313,3111
1,0,1,0,0,231,123,2122
0,0,0,0,1,323,131,1332
0,1,0,0,0,312,133,2323
1,0,0,1,0,312,131,2223
0,0,1,1,0,312,123,2212
0,1,1,0,0,321,213,2123
1,1,1,0,1,312,121,3223
1,1,1,1,1,321,132,1323
1,0,0,1,1,222,313,3321
0,1,1,1,0,123,232,2121
0,0,0,0,0,131,222,2212
0,0,0,1,0,131,313,2113
0,0,0,1,1,212,331,2132
0,0,1,1,1,313,121,1131
1,1,1,0,1,213,132,1112
1,0,0,1,1,121,312,1122
0,1,1,1,0,212,131,1212
1,1,0,0,1,311,133,1123
1,1,1,0,0,131,312,2223
0,0,1,1,0,323,232,1121
1,1,1,1,1,212,323,3233
1,1,1,0,1,213,132,2123
1,1,0,0,1,231,323,1332
1,1,0,0,0,312,131,2321
0,0,1,0,1,123,232,1321
0,0,0,1,0,213,132,2211
0,1,1,0,0,231,112,3111
0,0,0,1,0,212,323,3122
0,1,1,0,1,321,213,1123
1,0,0,1,1,232,123,3212
