iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,123,211,1232
0,0,1,0,1,312,231,1311
0,1,0,1,0,123,212,1233
1,1,0,0,0,321,113,3211
0,0,0,0,0,231,323,2131
1,1,1,0,0,321,132,2213
0,0,0,0,1,323,212,1222
0,1,1,1,1,131,213,1321
0,1,0,0,1,122,311,3111
0,0,1,1,1,323,231,3213
1,0,0,0,0,213,331,3332
0,0,0,0,0,131,312,3132
0,0,1,1,1,221,332,1133
1,0,1,1,1,313,232,2231
0,0,1,0,1,331,122,2113
1,1,1,0,1,132,321,3211
1,1,0,0,0,323,132,3232
1,0,1,0,1,323,132,3313
1,0,0,1,1,121,312,3232
1,1,0,1,1,321,213,2111
0,0,1,1,0,211,123,1323
1,1,1,1,0,111,232,1133
1,1,0,1,1,131,212,2123
0,1,0,1,0,213,321,3331
0,1,0,0,0,212,123,2111
0,0,1,1,0,212,323,2112
1,1,0,0,0,231,312,1113
1,0,1,1,0,213,132,3132
1,1,1,1,1,223,132,1332
1,1,1,0,0,121,232,1113
1,0,0,1,1,121,232,1333
0,1,0,1,1,132,211,3321
