iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,1,0,313,231,3221
1,0,1,0,0,332,221,3212
0,1,1,1,1,323,231,1131
1,0,0,1,0,321,213,3132
0,1,0,1,1,313,232,2321
1,0,0,0,1,321,232,3131
0,0,1,0,0,232,123,2322
1,1,1,0,1,212,121,1231
0,0,0,1,1,232,321,2312
0,0,0,0,1,112,323,1113
1,1,0,1,1,112,231,3311
0,1,1,0,1,312,221,2323
0,1,1,1,0,313,132,3132
1,0,1,1,0,312,231,2233
0,0,1,0,1,211,323,2233
0,0,0,1,0,213,131,2321
1,0,1,0,0,131,222,3233
1,1,0,0,1,323,131,3133
1,1,1,0,0,321,132,3113
1,0,0,0,0,121,313,2331
0,0,1,0,1,132,313,2122
0,1,0,0,0,213,121,3131
1,1,1,1,0,313,121,3323
0,1,1,1,0,232,111,2311
0,0,0,0,1,232,111,2223
1,0,0,1,0,323,131,1232
0,0,1,1,0,232,323,2333
1,1,1,0,1,123,211,1121
1,1,1,1,1,331,223,1333
0,1,0,0,1,232,321,2313
1,0,0,1,0,121,313,2212
0,1,0,1,1,231,312,2233
