iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,1,0,0,1,213,132,2312
1,0,0,1,0,232,121,2332
1,0,1,0,0,123,311,1133
1,1,1,1,1,232,313,1222
0,0,0,0,1,123,232,3132
1,1,1,1,1,123,311,2123
0,1,1,1,0,313,121,1313
1,0,1,0,1,213,331,3231
0,1,1,1,0,131,313,1123
1,1,1,0,0,131,213,2233
0,1,0,0,0,221,132,2333
0,0,0,0,0,123,231,3133
0,1,1,1,1,122,231,3321
0,0,0,1,1,211,122,2211
1,0,0,0,1,323,131,3133
0,1,0,1,1,121,233,2333
0,1,1,1,0,231,312,3223
1,1,0,1,1,122,231,2111
1,0,1,0,1,323,231,2133
1,1,1,1,0,213,332,2113
1,1,0,0,1,312,123,2111
0,1,1,0,0,212,123,3132
1,1,1,1,1,321,212,1312
1,0,0,1,1,321,132,1121
0,0,1,0,0,231,313,3232
0,0,0,1,0,121,232,2331
0,0,0,0,0,131,223,3322
1,0,0,1,0,313,131,3212
1,0,1,0,1,331,212,1322
0,1,0,0,1,323,131,3213
0,0,1,0,0,123,212,3211
0,0,0,1,0,121,332,3313
