iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,0,1,231,323,1323
0,1,1,0,1,331,123,3223
1,1,1,1,1,122,313,1323
0,0,1,1,0,231,123,3323
0,1,1,0,0,132,223,1112
1,0,1,0,0,132,213,2133
0,0,1,0,0,233,121,3232
1,0,1,1,1,323,111,1121
1,1,0,1,1,111,222,2332
0,0,0,0,1,112,323,2332
0,0,1,1,0,232,123,3212
0,1,0,1,1,221,312,2232
0,1,0,1,1,123,231,2232
0,0,1,0,0,112,323,2332
0,0,0,1,0,321,212,1131
0,0,0,1,1,211,132,2221
0,0,0,0,0,323,212,1333
1,1,0,0,1,121,212,2122
0,0,0,0,1,133,321,3213
1,0,1,0,1,131,323,3113
1,1,0,1,0,123,212,2232
1,1,0,1,0,232,323,3211
1,0,1,1,1,321,213,1331
1,1,1,1,0,323,231,2223
1,1,0,0,1,213,331,1222
1,1,0,0,0,132,213,3231
0,1,0,0,0,312,131,3222
0,1,1,1,1,221,332,1233
1,1,0,0,1,213,131,2322
0,0,1,1,0,321,113,1132
1,1,1,1,0,232,323,1233
1,0,0,0,0,132,223,1311
