iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,1,0,311,123,2133
0,1,1,1,1,312,231,1221
1,0,1,0,0,121,312,3331
0,1,0,0,0,312,121,3212
1,1,0,0,1,312,131,1233
0,0,0,0,1,313,121,2322
1,0,1,1,0,231,123,2112
1,0,1,0,0,322,233,1132
0,0,0,0,1,213,321,2313
1,1,1,0,1,113,322,2212
0,1,1,1,0,232,123,1133
0,1,1,1,1,313,121,3111
1,1,0,1,0,311,232,2311
0,1,0,1,1,123,231,1231
0,0,0,1,1,313,231,1331
0,1,1,0,1,131,213,3222
1,0,0,1,0,321,232,3311
1,1,1,1,1,133,212,3123
1,1,0,0,0,312,121,3231
1,1,1,1,0,313,231,2122
1,1,1,0,1,323,231,3223
0,0,0,0,1,223,312,3133
0,1,0,1,1,312,121,1113
0,0,0,1,0,313,232,1113
0,0,1,0,0,231,323,1313
1,0,1,1,1,332,123,3311
1,1,0,1,1,113,231,1333
0,0,1,0,0,222,131,3322
0,0,0,0,0,131,313,2321
1,1,1,0,0,212,131,2122
1,0,1,0,0,213,121,1331
1,0,0,1,1,213,121,2311
