iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,1,213,121,3113
0,0,0,0,0,223,131,3131
0,1,1,1,0,321,213,2332
0,1,0,0,0,231,313,2321
0,1,1,0,0,322,213,1123
1,1,0,1,1,313,231,3231
1,0,1,1,1,321,213,2113
1,1,0,1,1,231,322,1233
0,0,1,1,0,312,223,1221
1,0,0,1,1,313,131,1123
0,0,1,1,1,212,323,2132
1,0,1,0,1,231,313,1221
1,0,1,0,1,113,331,3331
1,0,1,1,0,312,121,2131
0,1,1,0,0,323,232,3121
0,0,1,0,0,312,123,2123
0,0,0,1,1,123,231,3121
1,0,1,1,1,323,231,1122
1,1,1,0,1,331,123,3231
0,1,0,1,0,323,232,1222
1,1,1,1,0,232,321,1232
0,0,1,1,1,213,121,1121
1,1,0,1,1,312,231,2122
0,1,0,0,1,232,321,1232
1,1,0,0,0,212,131,2223
0,1,0,1,1,311,132,3211
0,0,1,0,0,212,121,1122
0,0,1,0,0,123,231,3321
1,1,0,0,0,133,212,3213
1,1,0,0,0,132,321,3231
1,1,0,1,0,231,113,2113
1,0,0,0,1,123,212,3231
