iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,0,1,0,232,111,1211
0,1,1,0,1,123,211,1123
0,1,1,0,1,111,323,1322
0,1,1,1,1,231,312,1113
0,1,0,1,1,131,313,2111
0,1,1,1,1,132,321,2323
0,1,1,0,0,321,213,1112
0,0,0,1,1,212,321,2223
0,0,0,1,1,313,131,3133
1,0,1,1,1,121,212,2312
1,0,1,0,1,232,323,1323
1,1,1,0,1,232,313,2311
1,0,1,1,0,131,212,1122
1,1,1,0,0,321,213,3311
0,0,0,1,0,113,321,1122
1,0,1,0,1,331,113,1212
1,1,0,1,0,132,213,1231
1,0,0,0,0,123,212,1222
0,0,0,1,0,323,212,1113
1,1,0,0,0,321,112,2312
1,0,0,1,0,123,312,1211
1,1,0,0,0,313,231,3222
1,0,0,0,1,332,213,2132
0,0,0,1,0,121,313,2332
0,1,1,1,0,132,321,3121
0,0,1,0,1,313,131,1223
1,1,0,0,0,212,131,2232
0,1,1,0,1,212,323,2113
1,0,1,1,1,323,131,1312
1,1,0,0,0,332,213,3122
0,0,1,0,0,322,213,2232
0,1,0,1,1,323,211,3313
