iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,0,0,1,131,223,3331
1,0,1,1,1,212,323,1132
1,1,0,1,1,321,232,1131
0,0,0,1,1,113,331,2233
1,0,0,1,0,332,121,3331
0,0,0,0,0,111,233,2113
0,0,1,1,0,312,121,2112
1,1,1,0,1,111,322,3133
0,0,1,0,0,232,323,2323
1,1,0,0,1,312,133,3233
0,1,1,0,1,313,231,3222
1,1,0,0,1,131,212,2133
0,0,1,1,0,323,131,3212
0,1,1,0,1,111,233,2122
1,1,1,0,0,212,323,3331
0,1,0,1,0,231,322,3133
1,0,0,0,0,323,132,1132
0,1,1,1,1,121,312,2312
1,1,0,1,0,321,212,1231
0,1,1,0,1,131,213,3132
1,0,1,0,1,233,311,3122
1,1,1,0,1,312,123,1121
1,0,1,0,0,321,212,2232
0,0,0,1,0,231,122,2211
0,0,1,1,1,322,131,3322
1,1,0,1,0,333,212,2333
0,0,1,1,0,312,131,2313
0,0,0,1,0,312,231,3213
1,1,1,0,0,121,212,3221
1,1,0,0,1,212,123,2332
0,0,0,1,0,312,231,3323
1,1,0,1,1,223,131,2332
