iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,1,232,311,3112
0,0,1,0,0,313,232,1233
1,1,1,1,0,323,132,2322
0,0,0,1,1,232,321,3233
1,1,1,1,1,121,313,3132
0,0,1,0,1,313,221,1332
0,0,0,1,1,221,113,1231
0,1,1,0,0,123,232,1132
0,0,0,1,1,121,213,3112
1,1,1,0,1,323,132,3221
0,0,0,1,1,213,132,3231
0,0,0,0,0,313,132,3211
1,1,1,0,1,333,212,1212
1,0,0,1,0,123,212,1133
1,0,1,0,1,132,321,1232
1,0,1,0,1,223,332,3323
0,0,0,1,0,222,331,2233
1,1,0,0,0,123,231,1323
1,0,0,1,0,133,221,2231
1,1,0,0,0,312,131,3232
0,1,0,1,0,313,121,1131
0,1,1,1,1,312,231,1122
1,1,0,1,1,323,132,3221
1,1,1,0,0,212,331,2323
0,1,1,0,0,213,131,3212
0,1,1,0,0,232,121,1221
1,1,1,1,1,221,312,3211
0,1,0,1,0,323,132,1122
1,1,0,0,1,232,313,2123
0,0,1,0,0,123,312,3133
0,0,0,0,0,132,211,3233
1,0,0,1,1,323,212,2131
