iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
1,0,1,1,0,131,213,2223
1,0,0,1,1,132,321,2221
1,0,0,0,0,321,212,1122
1,0,0,1,0,312,231,2321
0,0,1,0,0,212,123,2131
0,1,1,0,1,132,223,1233
1,1,1,1,1,123,232,2113
0,0,1,0,1,313,122,1333
1,1,0,0,1,322,211,2123
1,1,0,1,1,313,121,3312
0,0,1,0,1,321,112,1323
0,1,0,1,0,132,321,1223
1,1,0,0,0,321,213,3223
0,0,0,0,1,213,121,3233
1,1,1,1,0,121,212,2122
1,0,1,1,0,332,213,3331
1,1,0,1,1,313,231,2112
0,0,0,1,0,212,323,3221
0,1,1,0,0,213,131,2333
0,0,0,0,0,122,311,1223
0,1,1,0,0,321,232,1222
0,0,1,1,1,121,312,3212
0,1,1,0,1,213,132,1223
1,1,0,0,0,213,121,3231
0,0,0,0,1,212,323,3133
1,0,0,0,0,231,312,3121
1,0,1,1,1,113,231,1213
0,1,1,1,0,321,132,1223
0,0,1,1,1,231,323,3123
1,1,0,1,1,113,231,2133
1,1,1,0,1,323,231,2313
0,1,0,1,0,131,323,2331
