iStimSide,iTargSide,iSideFirst,iStim,iGen,sylTarg,sylDist,sylCent
0,0,1,0,0,231,123,1121
1,0,0,0,0,212,331,2213
1,1,0,0,0,123,231,1231
0,1,1,1,1,131,312,2322
0,1,0,0,1,223,132,3221
1,1,1,0,0,232,323,2132
1,0,1,1,0,313,222,3332
0,0,0,1,1,121,312,2311
0,1,1,0,1,321,133,2112
1,0,1,0,1,223,132,2122
0,1,0,1,1,322,131,2213
0,0,1,1,1,232,113,1121
0,1,1,1,1,313,222,1322
0,1,0,0,1,323,212,2312
1,0,1,1,1,123,312,3111
0,1,0,1,0,131,222,2132
0,0,0,1,0,311,132,2331
1,0,0,1,1,131,212,1313
1,0,0,0,0,121,212,2232
1,0,0,0,0,232,323,1311
1,1,0,0,0,222,133,3131
0,0,0,1,1,321,213,3323
1,0,0,1,1,232,123,3212
0,1,0,0,0,323,212,3322
1,0,1,0,0,213,121,2223
1,1,1,1,1,231,312,3321
1,1,0,0,1,332,123,1332
1,1,1,1,0,212,133,3213
0,0,1,0,1,313,132,2213
0,1,1,1,0,323,231,3231
0,0,1,1,0,312,231,1321
1,1,1,0,0,312,231,3213
